iteration,episode_return_mean,episode_len_mean,timesteps,episodes,policy_loss,vf_loss,entropy
1,-0.45,3.49,4096,1179,-0.04470555856823921,9.863945960998535,1.6441236734390259
2,-0.55,3.3600000000000003,8192,2353,-0.05317281559109688,9.542485237121582,1.6480491161346436
3,-0.4,3.84,12288,3450,-0.07592742890119553,9.479769706726074,1.586389422416687
4,-0.7,3.64,16384,4505,-0.02873414009809494,9.881656646728516,1.6140488386154175
5,-0.45,4.27,20480,5511,0.02405119501054287,9.94252872467041,1.5442761182785034
6,-0.75,4.71,24576,6463,-0.14789563417434692,9.651163101196289,1.5287903547286987
7,-0.30000000000000004,4.12,28672,7429,0.04451360926032066,9.661017417907715,1.5520167350769043
8,-0.4,4.71,32768,8388,0.12159091234207153,9.661017417907715,1.5313429832458496
9,-0.75,3.76,36864,9324,-0.07319222390651703,9.73544979095459,1.4870151281356812
10,-0.8500000000000001,4.18,40960,10313,-0.2084868848323822,9.831460952758789,1.4546159505844116
11,-0.8500000000000001,4.25,45056,11344,-0.019385050982236862,9.661017417907715,1.444575309753418
12,-1.1,3.88,49152,12448,0.08085925132036209,9.61111068725586,1.4350136518478394
13,-1.4,3.54,53248,13560,-0.1391068547964096,9.655172348022461,1.3700538873672485
14,-1.1,3.55,57344,14696,-0.06852467358112335,9.880239486694336,1.347206950187683
15,-1.3,3.05,61440,15914,-0.03976692259311676,9.943181991577148,1.410158634185791
16,-1.45,2.98,65536,17157,0.020886722952127457,9.835165023803711,1.3750959634780884
17,-1.2,3.4000000000000004,69632,18416,-0.11125904321670532,9.939759254455566,1.3633097410202026
18,-1.8,2.8,73728,19850,-0.003404169110581279,9.640718460083008,1.3261315822601318
19,-1.6,3.2,77824,21230,-0.2289336621761322,9.870967864990234,1.356603741645813
20,-1.7,2.88,81920,22647,-0.20679792761802673,10.0,1.2770057916641235
21,-2.15,2.69,86016,24101,-0.11308515071868896,9.57575798034668,1.3048614263534546
22,-1.7,2.54,90112,25681,0.025498639792203903,9.817072868347168,1.1761927604675293
23,-2.15,2.2800000000000002,94208,27312,-0.16739267110824585,9.873417854309082,1.255645990371704
24,-2.0,2.51,98304,28950,-0.043039340525865555,9.798657417297363,1.250176191329956
25,-1.5,2.62,102400,30644,-0.1215355396270752,9.671052932739258,1.1862852573394775
26,-2.15,2.5,106496,32353,0.038308899849653244,10.0,1.2074638605117798
